Image_Name,Feature_MSE_Error
2024-07-11_14-10-53,    6.39454
2024-07-10_15-52-36,    5.49218
2024-07-11_14-13-51,    3.29274
2024-07-11_14-06-07,    4.40836
2024-07-11_14-14-24,    11.2491
2024-07-10_15-52-37,    4.45055
2024-07-11_14-16-32,    4.16386
2024-07-10_15-51-48,    15.1713
2024-07-11_14-05-35,    14.3536
2024-07-10_15-38-54,    11.8037
2024-07-10_15-50-55,    7.81795
2024-07-10_15-41-46,    2.31502
2024-07-10_15-51-45,    23.1079
2024-07-11_14-03-31,    4.84028
2024-07-10_15-54-07,    11.9378
2024-07-11_14-17-59,    4.37687
2024-07-10_15-44-58,    21.2583
2024-07-11_14-02-35,    4.67852
2024-07-10_15-43-03,    6.33549
2024-07-10_15-40-03,    7.12171
2024-07-11_14-18-28,    7.02505
2024-07-10_15-48-15,    3.50879
2024-07-11_14-04-22,    9.31295
2024-07-10_15-43-56,    1.76826
2024-07-11_14-13-12,    5.87658
2024-07-10_15-53-12,    28.835
2024-07-11_14-12-14,    19.4697
2024-07-11_14-17-18,    4.24839
2024-07-10_15-51-21,    2.14049
2024-07-11_14-15-08,    13.1786
2024-07-11_14-19-12,    11.5238
2024-07-10_15-40-53,    7.03925
2024-07-10_15-48-15,    3.50879
2024-07-10_15-48-15,    3.50879
2024-07-10_15-48-15,    3.50879
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    11.8037
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    11.8037
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    11.8037
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    11.8037
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    11.8037
2024-07-10_15-48-15,    3.50879
2024-07-10_15-38-54,    16.3362
2024-07-10_15-48-15,    7.21701
2024-07-10_15-38-54,    16.3362
2024-07-10_15-48-15,    7.21701
2024-07-10_15-38-54,    16.3362
2024-07-10_15-48-15,    7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
2024-07-10_15-38-54,16.3362
2024-07-10_15-48-15,7.21701
